V M M M M M M M M M M M M M M M M M M U V Y Y M M M M U
B W W W W W W W W W W W W W W W W W W X L W W W W W W R
1 Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y 2 L Y Y Y Y Y Y R
F F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
F F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
F F F R L F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
L F F F F F F F F F F F F F F F F F F R L F F F F F F R
v m m m m m m m m m m m m m m m m m m u v m m m m m m u
